,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
1692,9.542326331362961,2.7462262782381814,4.078014709622992,2.5207889335701488,2.7191670997632937,2.743401777795786,2.827653198615885,15.378211810477378,3.124416154933506,4.7046969822325195,5.1620197304795115,3.3721868977834144
1693,12.189181863833339,3.521264953188427,3.280159898814388,2.5473001775756887,3.3557326372006098,3.2955544474195597,3.710859763802813,18.754848318076807,3.1380560365266614,4.696498250258634,4.832525306969031,3.233429229294355
1694,12.615001819110892,2.7474448895795285,4.238982135419986,11.65026771926022,2.92648504181829,4.16898270094115,6.330701524847193,21.32159189808275,3.353704038880126,4.461442033106428,3.772035955501315,2.5281651387581734
1695,3.3123838491930493,1.3712760735403609,5.723753938043959,2.159279209779798,2.0096120365851347,1.4121900722174687,2.6204238550847645,12.04089331119343,3.1166123959858374,4.71390063541352,3.628920316449298,1.201344271428992
1696,7.2809213256348695,2.475129997446568,4.631091376869954,3.5158232970535677,4.351237787693477,2.986318096147746,2.8300021237780686,19.82347634040225,2.8661829558121417,4.426706290674541,4.899071052382953,2.786195711928139
1697,11.119447583305316,2.922327204730812,5.4086935577062665,8.005216586267027,3.9326431566060958,4.150612441566471,6.49564836203685,18.311712981889055,3.2232051192277504,4.423926278722739,3.1283533321651262,3.0113387753963683
1698,17.691556840979622,3.432809670736477,4.916436054871335,11.96043524540836,4.202314783354696,4.118932333068841,6.1860138556873885,24.51821799652667,3.2689222506038402,4.065260433564549,3.1865180747537116,2.87565469378635
1699,3.620984312691621,1.444836919050268,6.148902589702688,2.1132949681025095,1.8355436479063536,1.3131800821994333,2.704692848143135,10.554886251553953,2.820572759499068,4.241131986282522,3.701224144253556,1.331852680453649
1700,14.388983838025306,3.410486354706731,3.9235498786649057,4.538304340779716,3.521248881117236,3.01366375259213,3.3783036083840745,17.627780805282953,3.0323613260151223,4.5786842508603725,4.233566767545985,3.877582996519024
1701,15.343018576513792,4.12689139260622,4.306081466932635,7.202478972728318,4.799815254001224,3.953450671085583,3.425361790898172,19.791102921777046,2.9568586050349186,4.264217097901575,4.747568917929262,3.9653919386016394
1702,13.677246032326202,2.4760103502331217,5.5540984605047985,15.491655945687636,3.647563253435955,4.309652073309977,6.252401856093978,23.735998440108162,3.2025140681514883,3.8628913906944984,3.060110922022058,3.2687302771599334
1703,2.931536681796493,1.1522453190378563,5.526970114788703,7.885988280743958,3.3052900432161616,4.205629653618572,2.9775041112376286,13.35479561524765,3.6302218133454733,4.165738597602884,5.16794124108897,2.2812455444827444
1704,15.117489231606612,3.3998048472097526,4.545526402807665,8.421250327672755,5.416087894108818,4.259899034020221,5.083007640576378,19.8530726916554,3.189397371869847,3.7633474096031643,3.9793997702600747,2.78525262944554
1705,12.042171777423196,3.0366007520906977,4.2214828705596865,3.5382672141469333,4.5308897060875575,3.767629550043517,3.705698371859856,16.167626722851754,2.884395406142546,3.668996019615414,5.342374693257541,2.773510591582994
1706,7.781145113896796,1.963687640865183,4.750967160383909,7.1393629336575195,4.53533074768031,3.826830605361189,4.032436262289772,15.899116315574094,2.7644171685781025,3.6326998613771413,5.583540382997919,3.2930160916578317
1707,11.651968989582459,1.588155071442566,2.9455411183112035,12.83844572111366,2.077126585408535,4.022033569600202,3.9112978982746323,12.219916310959842,3.934129352046506,5.30566053800143,3.880547385510662,3.3777444255761573
1708,13.981650798541311,4.571766651309856,4.776159191800773,16.670459499406682,2.738292642295331,5.25749443249599,5.442753108385419,11.010774143700967,3.9380648156971945,5.007517464077883,2.618575717063521,3.6977384446404016
1709,14.566078998243539,1.6614239671180682,6.541006251054744,12.361417883357182,3.642904978104846,3.7124261667190823,5.546360289804685,22.93618383403026,4.218623221606681,5.9258563018467285,2.425619452187606,3.4648246379653065
1710,12.945946288979918,2.014549964909254,11.539638590227337,21.92735205094265,4.2661780979558,3.7002790264829555,4.158324129402572,24.09199555878843,4.609694937664698,6.250643566622382,2.1420675997840912,4.15553399065786
1711,18.17351919887199,2.2933709640569786,10.819996828287625,17.670750706857312,2.1599524406647896,4.244404767225627,5.29006824287025,18.405888530911216,3.9143173518097285,5.391397654306426,4.224157844769299,5.5760753206477185
1712,14.555140244410095,2.410531395136786,12.870977474459735,18.66593323247262,3.5571102692496477,3.558877247010492,3.7394170151916293,22.797788221032114,3.8606491972450794,5.274001935891981,3.5265881971632163,5.72360583659426
1713,13.353797224901577,2.198133705076386,11.72753794156751,16.13823057393912,3.628668152040081,3.334358011323944,4.430497968043733,22.09804592059793,3.8973425864154714,5.6579535848843605,2.8932971973008277,4.279929699817631
1714,10.659191377065527,2.1102886100452025,7.819968069581382,19.131023951654264,2.5772741720204677,4.335043743994227,4.713265082730962,15.224384253316137,3.94540950349868,5.3456487768670184,3.865860266941598,3.649379838570437
1715,10.077965063163296,1.6199269591875227,5.245557834945364,8.200626090895556,3.204673468085445,2.7353964370675663,2.9180694703520538,15.816243751725665,4.53993779416964,4.912160084902333,2.2661744175252347,2.8157789474412267
1716,10.510778058282376,1.8321728548457004,7.419976946423768,8.762079152608244,3.5614313499906185,3.025853562416126,3.8487831391708673,18.225158585836706,3.614448130606749,4.567066101274012,2.671172209095902,3.69457194610535
1717,20.221687847408553,2.4902229299556753,10.428668485317587,18.24309219602113,2.5668613179636504,4.087959273185015,6.292150202495362,19.115669361476495,3.9592573038437777,4.993281108403029,4.506644038145965,5.4893731374218016
1718,14.662728373282544,1.5597617942732604,12.110731384079013,23.614064047814214,5.036620648806976,3.5674948360347316,4.127289797770077,22.790517192590485,4.126864442018951,5.477955946988049,3.0491418766949208,6.065574906278584
1719,14.327815406504316,1.861610606334091,4.700807579141866,7.731794696127977,2.9179090120813385,3.2597354251442554,2.855728079234504,15.72873629110168,4.66146456212633,7.987336441403616,3.9691355927702947,3.707607688022478
1720,10.860463289905136,1.7902282343065639,4.937426866628775,14.552997222262277,3.775572218038223,4.067109863023792,5.469041071017421,22.986483878179136,3.742626709542006,4.716767267045801,3.501287641960924,3.434951867065271
1721,13.537047765518507,2.027706528209417,10.128737089109157,19.498548773656385,3.7119828716825864,3.3046203075015037,4.388595168639087,24.934230692093173,3.9372439563224875,6.001597254840844,2.4899515413296207,3.7066884984383575
1722,14.181300246069505,1.2394491821598954,7.96441472748948,20.859372333768864,2.685303026579534,3.6632529179736997,4.161165354487892,25.04955424263558,6.274914535190116,5.962648953324012,3.2796383444759334,3.39420393286321
1723,15.448151798429347,1.701164701483322,11.722243985076082,22.164776182121127,5.262088319047247,2.929271274386988,4.397740241671708,24.876837031268003,4.259896115009144,5.644791030427242,2.816503946779723,3.0038771997842826
1724,13.238356058263426,1.2651928553282656,6.283707671367844,24.550131922757707,2.5099707848111303,3.9092583643862255,4.159035009692107,27.90650583983036,7.289609142907021,6.096218486510676,2.5861219193847957,3.617518936772104
1725,12.589928486599778,1.8254513924886242,5.888741327368308,27.509728622098148,2.862900968922692,4.861398334233584,4.474518054406389,22.050203877632825,4.781443202226187,4.903050225215127,3.052430986877459,2.455108201763454
1726,13.710274291882723,1.973169132344919,6.30207643164881,20.30786708938758,3.5385957121860234,4.140918329572521,6.340266537918105,23.547144718884233,3.7150310478697004,4.31389958376465,3.4797436932049983,2.892862497958016
1727,13.277571176977029,1.6622202429035247,7.372156178049296,24.274067648102108,4.182637354876195,3.494966036916183,4.687351602557788,24.809164477196376,4.2708158798591755,4.969712571989889,2.9604497723937464,3.0580147640655566
1728,16.588044315409228,1.6120262237441523,14.642799850904783,24.037950048585678,5.55110307347263,2.8221148196273504,4.310534330225934,23.936189530638238,4.268389743722785,5.79615257949921,4.573024738667159,4.884163719525914
1729,17.69218755670092,3.210318540033964,5.176203779680241,17.354762315048646,4.143485531648904,5.337385692329051,4.965137769652959,15.795885354045987,3.6366673602191284,4.161991433070711,5.085825541294933,2.1806449133827854
1730,13.995131235597936,2.3714663997658887,4.512236601283454,17.55252955272146,4.423539216361738,5.267604468808275,4.547202341891999,15.395857140446822,3.6687705509198203,4.183282917374547,4.541575597059748,2.1943185463689647
1731,12.574195925692253,1.466537431526663,5.3495776628530525,25.943732205411486,2.759047584069578,4.439748536623678,4.216582145557132,23.411866524898308,6.5240487035744685,6.259118128042315,3.2195397594194834,2.5797968026396587
1732,14.23684417222222,1.7193826837104873,6.954682338893539,29.26092149026451,3.668181666602136,4.997958578724064,4.456039790758868,24.905401627429125,8.535446146295929,8.75357153384918,2.8314332701859493,2.8596958688517358
1733,19.186297627864775,3.7560763635116854,5.274744228021935,25.98128701802702,4.046524913119813,5.939404896303623,6.3492878238682735,18.053408546818716,4.145530412234001,4.502502096777492,4.052167297066044,2.51788896791518
1734,14.080013195651674,2.566299143092461,4.685547986918586,28.465544424195166,3.6219532264268106,5.409361122832396,5.249141410636767,20.053092157799185,5.906299016734628,6.611833188633961,3.224652455844112,2.597810134663287
1735,14.97087369796147,2.3832896688492746,5.13143835261024,27.847379176692083,3.298054925967054,5.468625261587643,5.846710175401355,18.645259711129537,4.664806164860854,4.687335674449527,3.7090213307068476,2.634686652739145
1736,9.36188010856402,1.5120565912284254,4.679272067524952,28.867850717923385,2.972315891039673,4.494509375814573,5.2483505454238415,26.055077552761094,7.4753878393226385,7.985182217207545,2.9209611511297178,2.982810271097608
1737,10.510997187290045,2.210077641367524,6.3057998887056455,17.020821111924846,5.5906858250872355,5.21309690868862,4.849106639542687,20.116864652046264,3.077271371695399,3.9892248571008198,5.221946146674526,2.2944618012141094
1738,15.522459031702619,2.174934154219397,6.438124757693984,23.36722728887674,5.6872284377623945,5.750956915090518,6.132187161681857,19.418047581656374,3.9123763032087413,4.42783175291305,3.600985880686464,2.1109339290898417
1739,13.700757990948658,2.1643117819087094,6.547037730847055,29.057622972162424,3.7209892501478206,5.129235012813682,4.994228988926868,19.18280563414129,6.455834192515101,6.705280517607966,3.323567812838613,1.881656316310301
1740,2.964744548196509,0.9797909485792611,4.387302416096356,9.247734459426114,5.257340455387829,3.4365182492039583,3.303517266582106,14.398399752023437,3.523077254850429,4.598944847638644,4.022144537344328,2.6436630757742314
1741,4.749619392546819,1.3044395651216139,5.127965395813933,13.76809037962223,5.599079616190435,4.858724927379075,5.056051770110865,18.232323268502405,3.796849169092919,4.371524523287298,4.249723649517875,2.5035387268679785
1742,9.135936559056475,1.8798249985670719,6.512679089594277,13.801483169999667,5.432322171644531,5.0406557047534175,3.953305373176709,15.585784245494358,3.746914581471399,4.814482032368534,3.9409979454526822,2.599613496491547
1743,3.4828012938777553,1.1459470464368238,5.297363045573723,10.792599967986671,5.799934421753408,4.392967827732734,3.7267969886886867,16.409089699167374,3.4604026922024387,4.501499140636343,4.107556061080679,2.574239741303244
1744,16.493158420919052,3.761847840658822,5.489905496788422,15.38578861217256,2.6856318629390525,4.446279987484021,4.473649060323046,11.844599005814711,3.7837708049883125,5.464478600491493,2.035001875485581,2.2801753263952254
1745,15.962212630539893,4.0109554083569465,5.313922048335277,16.663125093901563,2.4798090486303135,6.524637278817763,6.263673375819797,11.822159751507444,3.9379977167608944,4.880082485219922,2.440374065986843,3.4006949065169554
1746,17.028851094348997,3.720018330508955,5.902550104442116,16.671129699059207,2.4810535727602776,5.431332378725116,5.710539553093582,13.440491114384153,3.9056641502424325,5.052687120029806,2.1270246074842305,2.645408548379954
1747,21.361487026664577,3.111593468547085,8.34792850740569,19.118282824091846,2.2171833800722642,5.100744741179607,6.24739354040581,17.556269296935614,4.038936551079647,4.995959193002349,4.270354575057146,5.221350628214902
1748,7.094421623267111,1.2128393818528875,8.014950845250587,26.430551268374796,2.076425142782132,3.037442880584912,3.4267131512519873,25.365278463801754,6.610136171525475,6.147225950578992,2.910978537778386,3.8597606471669565
1749,7.879398198932393,1.3669208908042008,10.264379355474638,23.422657258910444,1.9820056181649857,3.0252615426544582,3.268243209100225,23.26312941506047,5.713292574122403,5.810086135589432,2.8795578991118393,3.183245248628929
1750,9.6096374536167,1.24184407941237,9.595640823267821,25.450836992608608,1.984397812797034,4.656861680069153,2.892982561029712,18.893328668370962,6.97204692958948,5.790511750585583,2.491226525476511,3.003390857909276
1751,6.206278224528333,1.1778465715640516,6.638489047708958,27.37262390725517,2.3010601156363335,3.328394076631935,3.5430683701523242,25.226995250634914,7.528632160913871,6.063393906547235,2.6406262053822562,3.4684887678874845
1752,12.86204211882572,1.6703076675568993,9.123963934632235,25.27403029424392,2.12123806119727,5.655567548178954,3.2400557747086958,23.266241358048468,7.218525466332665,6.973230830786616,2.4807532949468323,4.458983008624331
1753,12.210278698190699,1.6648101159423636,9.414069706055749,22.481055083012095,2.1800315539673565,4.3738567933285015,3.185323513147672,20.250913589350933,4.473115654075845,5.471722408583348,2.3738139829062095,3.6690856952079707
1754,9.302203018258172,1.472844803953743,10.123405799196926,24.338340287034104,1.9671426616256302,4.3633993668284266,2.7544402347177637,22.969747910974633,6.929017564787478,6.576168783439473,2.2102149877772446,4.179252227376396
1755,16.09295398735525,1.708328235500843,8.827187808346272,27.07137973356804,1.9435948218285428,4.413362374713351,3.475011941662205,22.718655706128008,5.950863157501191,6.4527223128124085,3.0934935759022166,2.9858282969618717
1756,12.148018481548778,1.8200315091922352,9.797547181310957,26.40629508327209,2.383859481063075,4.067057879441906,3.8546263574777995,21.67163743305915,5.140587783458486,5.89605573720394,4.169532558988687,5.38857934803459
1757,14.81771634515749,1.3790600209727086,9.978809037123755,20.205896418867052,3.1890092096658647,3.7704233837986685,4.286464962892482,21.423779261499075,5.092162009812172,5.60270045145589,6.176849527335556,6.639278007311497
1758,14.2021694459068,1.7402361858199973,9.103567614573443,30.048388650525233,1.8887513537716005,3.5450418408446236,3.6941631476474597,22.707722307376258,6.110470246777685,6.1316729000788195,3.678421405926582,3.233826609463965
1759,13.793899028253305,1.821333758528028,10.436663815745858,29.816977394362645,2.4391308725166647,5.383822934494243,3.5111435389268433,22.66099279682811,5.114590994115474,5.4939044164632955,4.883132837883722,5.676927695225264
1760,13.341323171273562,1.8036207895902465,7.357026311949204,29.369600906731925,2.3229840787110727,5.822506086922331,3.370015766427289,27.3074831551007,9.735454307134464,7.648659616575113,2.2945810816448406,4.521968600624669
1761,7.700127329367246,1.2374035649120991,4.447772985479793,27.927201062078797,2.6399477481020694,3.7346487076223887,4.147038146829011,23.184987537559177,8.913468459474547,7.51987274268077,2.5733692225227984,2.896854529494442
1762,11.243146682307476,1.5980359303998535,9.697907607770343,28.266694235679825,2.067925926402652,7.869824717003916,3.1789007139152665,23.759239576101052,9.040681198314081,7.667800605713111,2.377143855507515,4.645485715285448
1763,18.197688164400798,3.6047701909826078,5.794949207760468,29.73962366501228,3.3513346349138278,5.9434637726509925,3.9377033198906326,19.65114419618627,6.1926326574817825,6.887627703570234,2.073005910010886,1.8835388616244768
1764,20.121112126085958,2.7976999433467538,7.295607844586015,32.25517451861706,4.002517130450863,5.030691404583127,4.485585700063975,21.38322522328175,5.875749130922154,7.290850278146161,2.24450598626853,2.400174604173728
1765,18.390639563575043,2.6476022744803687,6.770207817904849,35.97197560562361,3.584720266296669,5.003737094914073,4.364798216996494,22.194428015289784,9.888719385209306,8.699455458137377,2.4445108001943994,3.2207857464869085
1766,17.477601717785543,2.2584996848089247,6.997421665794761,29.410102940867716,3.567510344486542,4.901391180715562,4.923464278106143,24.66683775757994,16.87029787288266,10.332631663115793,2.98828832389739,3.4671551349871104
1767,13.290117690672052,1.7088145826855343,8.93892993097745,28.572382634074927,2.12006223806451,8.438337968540928,3.3724029031224343,25.45127978139697,7.642168829060166,7.1825558639779015,2.629663877646504,5.089828537251102
1768,17.207942149426035,3.226894190494458,5.909155554135762,23.98771016929118,2.667632827693527,7.253914914074442,3.7262619677962943,20.12341202808446,5.273872665701626,5.883695476402389,2.965617856827509,3.485736427936972
1769,20.277019420529495,2.908683037046083,8.12234005166856,33.00426997481993,4.7050588639994695,5.282187849516332,4.861667977219844,20.00693989452465,9.211788820423,9.067023693156685,3.0437785885859885,2.5416615762692705
1770,18.94200551926559,4.650643354453041,4.886273599929578,29.41700156521489,3.146732055565693,6.510251996675602,3.7939102365319513,18.840647486572166,8.452002224111727,7.372799111969732,2.345438672588006,2.413841279889768
1771,17.101138815849946,4.159850182729465,5.322693752517341,21.45635170774283,4.02006106284955,5.857179379876221,4.104808607434799,19.662480877959418,3.9743339272771934,5.575037040248656,1.5294170522552604,2.113526163341274
1772,14.36802132278295,2.723873647207993,6.819839206617374,24.28268028187428,5.1809744738695445,4.947568636192552,4.533484569748473,18.09986452600788,5.231106124742169,6.142163776254248,2.539261347488828,3.0047744113449997
1773,3.062361589995218,1.211311520938606,3.0102979693561287,10.354045272731456,3.4000898486404285,4.415309992850899,4.092118422014628,15.959885492613973,3.3539672576652686,5.077514883705782,1.627407538760104,2.67444101646188
1774,12.442836577297198,4.140787652156246,3.8661325184490165,15.76241907683744,2.0903150663576775,6.513625357166585,4.014445361866931,12.267252882333954,3.646783162756742,4.911849523343571,1.4897795046677924,2.906604115683457
1775,3.015502368654434,1.0789738963923547,3.0167645990191887,6.6935564184950875,3.4378792284623816,2.17345267515221,3.7060507095037045,13.60559226485769,3.252987310139545,5.014559771683154,3.9497910992948717,3.4010431957745344
1776,5.547088631785489,1.8302685418414786,2.7178730440513412,7.935641611021135,3.8543505105501095,4.317066221890722,4.399942860370121,13.608594568709801,3.5703087456989056,5.786975233733336,3.1718628421403987,3.318569772857718
1777,6.8014745221821045,1.6484889900093804,8.3695878482201,16.467902551910175,1.5726173245575612,3.8660254418803603,2.227001323690276,14.411208817573034,3.2886902048605298,4.87239856642697,1.9101501266142438,0.9916828785277724
1778,15.651617528997038,1.9682323547527836,9.373130530285788,21.97122827988574,1.8107794773365038,3.9408357858691607,2.60792384840878,17.18059090781581,3.8056785276806493,5.326585435363722,1.3618850500104065,1.779012424973091
1779,12.913424916340363,2.6107811809109966,9.642538323539235,21.28590098116891,2.090338943003385,5.158752016034577,2.3755670665568913,26.582323093364405,6.26185350413318,6.87142732591191,1.7666978229607564,3.3921436380448027
1780,14.917406581985661,2.185330068346432,10.55922883408469,26.547989407364835,1.967678530358811,5.870820049227844,2.58504708092962,18.895395256039183,7.453987890090391,7.881643012034117,1.982546103720782,4.897803778304576
1781,11.063634355044103,2.8682003379173855,9.589866755671238,20.71034280887254,1.5836169571204366,5.940681757946352,2.2854775276831987,17.031679075922973,5.065915211558835,6.99506371984207,2.1126902934936527,3.6629680933954765
1782,10.917130985346041,2.4533119621505186,4.693531724340999,17.740254174269772,1.8798257551847872,7.721868710356968,3.7588889472423714,16.00354621065333,4.475291156349912,5.542686888827219,2.2306709222883816,3.3598484978148644
1783,9.18392134370064,1.9792511439772742,5.147509182702462,10.685818898591133,1.492230326816292,9.133577753953357,3.9345093488143505,15.436921775340366,4.961359289135888,6.250645486363276,2.995992996899176,5.241154543857922
1784,14.446635932559245,2.2388564834754723,10.73710339415454,30.815094819077146,2.2522219882544703,6.753897242594019,2.996949449481527,18.837951908851316,8.219809329162686,7.559097658988876,2.1122004901071816,5.985280443929448
1785,15.398719794072909,2.5311826258951386,6.342985312256609,26.27895080354614,1.8776216898652174,7.934627220304611,4.181694175493092,17.09550583444502,6.793156140568694,6.83350621665179,3.5239321183249444,4.722884574725407
1786,9.936233167668217,3.67662789877535,7.254647671045853,12.12004988724326,1.4693323001071037,6.7202502396422465,2.291628946463589,13.850960498243525,7.038326610642359,7.750649023790261,1.7812511218866547,3.761925529346132
1787,17.887540015086117,3.721456353842484,9.712563875922475,27.315871397608596,1.7782335441093025,6.4883201697076345,2.849153638545271,15.911779136038612,9.242903169626269,8.357663631911377,3.8080093673701674,5.742367752628446
1788,3.7868283050081186,1.5033889896696755,5.813744045565405,8.088498320195729,1.323342986735181,3.419199898712539,2.672535293745231,12.431481870866596,2.9948398118609987,4.626799590495771,1.999539860957662,5.877995306421951
1789,2.5611311310484584,1.5240407435899397,5.669713216441521,10.455507770257295,1.8087321979965107,4.1317835464671475,2.642228298904956,8.444063525010838,3.8357649711542416,4.134365085994721,1.532388184160946,0.7392616076551869
1790,2.6739503599918586,2.0749059375259664,6.169082898830512,7.70816804677188,2.086969601954371,3.9488617662783816,2.742778310987461,6.117652820008159,7.533498366129913,5.7078332503674,1.6147583518024282,0.6807311425869159
1791,4.89009763935302,1.522515787352192,9.397910359752446,8.18676275515372,1.4855952465150026,4.354044739486371,2.2919268021894177,15.29914205540797,3.571085155610643,5.562185819406031,1.523806301855087,0.8849485935248002
1792,5.82343662045379,1.4149112503536037,7.329671925231133,13.857233453093997,1.5435456563430396,3.5493010976784,2.241386152640265,14.449813946198896,3.2168990366250703,4.84517476986422,1.5299216664238324,0.7575889435521144
1793,3.9310916885831046,1.656791329452167,7.520897034113591,11.147922607710688,1.5135781435160691,4.59461405147654,2.61622366966179,10.531145504092105,4.416175117841008,4.479629405496791,1.5566413428942845,0.6943591790881718
1794,3.4398776498017676,3.005687577475743,3.9650190466040147,5.1896316141689525,1.490565760764079,4.506330108577761,2.267433641449318,10.765290575618586,3.8912726547432546,5.154831870350297,2.0687206399427365,4.389473243979063
1795,4.651251452536839,2.0908302683776405,5.300418682129557,10.491852347016412,1.5399853203402307,4.616174524199807,2.17302435845937,14.61525858912074,3.8342271674445163,5.917645823157185,1.9269076620064705,2.944716346498469
1796,4.164237132721866,2.6029750167753587,10.026265919010816,6.959460755700376,1.5162351960837457,5.498036403656678,2.2580508052346513,14.723476172583442,4.7748366364108765,6.416428258879663,1.7038981025962798,1.424018699439225
1797,2.7933042721817554,2.21501364413059,3.3923798011095982,7.749555611299414,1.382489937205545,5.154868634755602,2.6748287588312203,8.35889038242004,5.237108412044119,7.1517250754953245,1.7966296043718355,4.826964345798969
1798,14.74443163041769,1.7206309931379562,7.519174148004882,14.348558043951119,1.697431144625673,3.242202215991615,2.232458419349132,18.431489469451805,3.6143108242015187,5.093056738951646,1.2618666735929702,1.2376924043809592
1799,4.637897415072792,1.022485466352927,5.757332790999049,10.617135123379782,1.5870313680451502,2.838423577795343,1.9733801851217783,14.82280020137412,3.5089738090802403,5.7708611067523155,1.7429302192199423,1.537852925774878
1800,7.994938541251876,1.6133616186069224,6.05919107219678,13.838380837282973,1.6530337685280694,3.0014239184411022,2.0727881791403964,17.78114334849511,3.5461325114437146,5.998479695072541,1.5837822438630442,1.1643937836841545
1801,7.088958293504364,1.3440663362665066,5.0011000055404,20.220525880714675,2.0001678306393025,3.602664519007537,2.4176063192188333,18.667127774985634,6.137927540866532,7.312776752952774,1.5704786858656812,2.2580676201281613
1802,5.6891997855439564,1.453706526899581,4.163401343164066,12.804101120134261,1.4950241800343866,3.5118219768103067,2.1321720331535627,11.427809412655082,4.453596546030423,6.872786075607778,1.5213172655992626,2.4150095803581553
1803,5.632369242803574,1.0448333290955671,7.577973204070196,22.623957607723113,2.069985475628372,3.766916808244856,2.6087990009831823,20.47197875917014,5.3263616161232346,7.079336928829364,1.9094453993374405,4.018147117428876
1804,3.731169428262239,1.0827166434914601,6.001509716024627,13.807776291374724,1.4467983845311088,2.395462927383754,2.159312908851042,12.220918432454207,3.599798025017414,4.422852190230533,1.492772988989374,0.7353520345877375
1805,3.26043195868892,1.1364744665087476,2.625534331691204,2.163188373820589,1.6389451609234789,2.689510249236753,2.3453628406387366,15.651406118025518,3.8669674098482716,4.965128884924618,3.417781085508711,1.641766573212961
1806,10.041135989837981,1.4610348592346711,2.7551524660466358,1.6767935767658748,2.2541202830679037,2.672772355181524,3.0257738997148684,15.852641772178876,3.808719607755402,5.044360905987662,5.125559857923075,2.673490291310533
1807,3.612562951061357,1.2590760597239499,2.638068094198512,2.0983239549537984,2.0438989706057287,2.6513959691302045,2.326189730733955,13.906837722628108,3.594617392913015,4.725973264522515,6.482218844791304,3.5724520288840598
1808,2.500362869511881,1.1304314407772544,2.832351891442724,2.1233596379127673,1.4534698507574035,2.7249638715558033,2.376021531549556,14.908848926573368,3.6798723838904923,4.812861131011245,4.0564824313323395,2.1231220379873297
1809,3.7682631134012103,1.1625768418684728,2.691306544604722,2.4315128505414707,1.676900481263779,2.7332940111615542,2.5784777617480987,15.665562380452592,3.668684495070318,4.152122554688019,2.210143442477419,2.150502000759903
1810,7.57898624505036,1.4415554979607035,4.405984704423238,2.195117386147493,2.868961729431139,2.9271258477354873,3.4483540380294886,16.08390170960689,3.8688657664036055,4.822195624685549,3.697282715681834,2.5964876769426257
1811,12.348911168099972,2.9933284913612273,4.17596097241286,8.082314817927417,4.13669987244849,3.7307575537294624,5.029647327616508,17.9179143709184,3.6813329678219056,4.575461838116754,3.8935261942646116,3.253938231608317
1812,10.443049161831128,2.466183507127709,2.7243041869088493,2.296408368488704,2.920588982228424,3.2157634118239247,5.267069185204343,20.273756101911566,3.457291158892501,4.849893174907891,5.710626283046458,2.7602175682934815
1813,11.650136797134106,2.542877967756286,4.2815821407460515,5.362408550488916,3.457572282922166,3.9322575915591593,6.081706681479689,21.924123877499806,3.8673254774580665,4.837759578079805,3.4259325809038508,3.139267367635028
1814,9.439432251234033,2.2208089000421105,3.1023137844031172,2.1499268236573874,4.287750806171813,2.985116303277508,2.7690139622055168,18.208019133068102,3.208129598693007,4.525205184665917,5.37767571073301,3.7105213771348167
1815,8.12529602020183,2.0428389763361965,3.4561795550996086,7.5517860571195,3.1092482666868153,4.013085772058236,6.04787696220054,19.81422601674289,3.404970903777683,4.7470750927362255,4.367286694450968,3.1864155136284054
1816,17.428871104659343,3.6933408137663557,3.6685809707035664,2.1425745321069734,4.120654693345409,3.555935226120764,5.406366161670865,22.480114590119562,3.2757322839075,4.755156814683181,4.607039719670492,2.2646130634728747
1817,13.852783512543564,3.184358181813834,3.84185075181782,6.8147434729655085,4.221010931790056,3.833956794954809,5.739167944545674,25.087212486635813,3.428053326011258,4.229820581902634,3.542672367553775,3.20077553574525
1818,14.476897843150581,2.996395951761176,4.263165581164606,9.166064746023824,3.9653205369773277,4.150141227313984,4.417045008973518,18.131618855331332,3.767687465628032,4.536272118624451,3.732399733409905,2.4761885079914694
1819,11.68622255363748,2.4728253304046843,3.5167569938635563,7.778703850107589,3.105870343191301,4.496926527187114,4.132683810029393,15.86191597156473,3.731441160276383,4.4287437449549625,4.507848768324676,2.3529901894957383
1820,11.369092023955833,2.11820486932259,3.6610779991786155,8.66037533458339,3.22791537614159,4.416939715399963,4.430975127742876,17.092642496321332,3.6464520658091746,4.425463558352702,4.91832110336749,2.8336615060457073
1821,2.8569043769603746,1.023672163290986,4.1923008935281105,2.8166292381354876,1.9571266619839998,3.020304082477942,2.39558201601466,11.250011233357052,2.8628972766261667,3.6938058954090827,5.4589407352413275,4.099486137911425
1822,10.672717812124196,2.6674624521880586,3.1079794902538467,2.6260062289985324,2.092375978983231,3.63298648113731,3.205034414474472,11.451404657601271,3.229666632095262,3.834763392930862,5.064817737181077,3.888291377311215
1823,4.229154019979714,1.117338764579343,1.1435973845807053,6.608516583825668,1.8696976255870559,3.1286946554524513,2.4884632062000493,12.388661508720597,3.98084702505597,4.819612978510292,3.8122737634598507,3.117585166661854
1824,11.030746959595106,1.5844829048742854,2.862606712823459,10.297047169325499,2.104385744331247,3.134466312213679,3.777951590257939,16.383444360297226,4.2190448241963825,5.932623110973906,3.682576223011478,2.7481637141419224
1825,17.759668954168095,1.2578567713356603,6.128450854486703,10.366393253926587,2.4269517284957316,3.686252819646833,4.131809470649015,21.888513706938937,4.507973659028359,5.508919415560261,2.266911689211045,3.235342256219835
1826,15.919459245402985,1.0940448487015644,10.754831842234823,15.447926010168405,3.5421952880491387,3.0650837133310067,3.92157149636296,25.14267130855638,4.535469608912735,5.949908345923649,2.0917290769737176,3.979260376326985
