,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
1486,29.33988550220883,5.8012522769069905,5.132831351937391,31.328350514758668,7.343267646049339,8.188041275025505,3.4963335230257275,18.816894129650986,3.7503950399541504,6.028662441608116,4.7524178584603005,4.0192234401606255
1487,21.956819777455944,1.2338682169767134,4.844805618250453,22.797343664847677,6.365901848228744,5.517020231717844,2.7074046232415094,17.002280164853232,2.8947754890190716,3.610938736154242,4.692176929582613,3.4663818754830245
1488,24.209646055648044,5.786528162787116,5.547544238063339,30.91932301273808,6.052837531591428,6.6433836963014565,4.3210546827252605,20.88348299930458,8.225909536589262,10.985950418912669,2.8088165290611644,3.688937094605137
1489,7.428117340479241,1.512826899929767,6.318986400844768,17.4626248648859,3.3953435445729725,3.5522476086409527,2.590136492445232,12.772892381939753,3.266722399333594,3.8340470729717877,1.7181834285729551,0.9171397854291677
1490,7.707273636858221,1.5954613161082416,5.982625643721978,17.366352205366404,3.3301990748430654,2.9139795864599094,2.75550208657059,8.248710334209342,3.044763428609141,3.6065495806636156,1.729834309411437,0.9552255206181604
1491,7.975553985346197,1.7464640520317398,6.443477951503172,15.047258634407818,3.552070500912451,3.665701934922164,2.804224844335703,5.250547097293341,3.5244769957810655,3.443844657652752,1.7009901787467536,0.9531466046872632
1492,9.988917059083459,1.6138652413841175,6.973328740936472,17.957874265876672,3.5160076732117513,3.892060448432909,2.3664686824646766,12.738993442528498,3.222726783977057,3.9535471189976374,1.7686525321503657,1.045388231649814
1493,9.847338911596376,1.4914147363469739,7.164436273595293,16.538413059114802,3.5302533024132297,4.338634277490414,2.3570293684568493,16.714530611701207,3.703141446860769,3.938282909459883,2.0714521164501667,1.0076101639769646
1494,36.8854613995745,2.7664545851319624,9.310934141528362,19.863849445647286,7.186329021013069,8.949510710586388,2.3428999615879196,21.05924244712097,4.139087900507859,4.385180901510616,2.0431181847823128,3.1605557290783093
1495,32.4533680930201,2.562543587011353,7.849233171088402,15.226536536831718,6.587319805447678,7.510659835026428,2.230584894156267,20.79849081850754,3.8962189252108668,4.341812248505495,1.8315957599290595,2.472460516097555
1496,9.876642251752985,3.4388650672748016,8.601534229915138,13.808021540530866,5.146663460122774,10.18798079191475,2.8482238916869305,16.92415879713986,5.1783939613958685,3.815897106968217,2.158973157556845,1.3250349960073953
1497,43.1161924550566,2.2939728044605987,7.685417754764948,12.68683961025777,7.976982731861404,9.952423983213778,2.5658864679387885,9.438174293862527,4.850150885390049,4.197372498643611,1.8370157409795345,2.067934046680258
1498,22.069308549772764,2.839594886297329,13.551450525078742,34.94749247278993,6.667462143286586,8.804687025349685,2.8970537857583842,21.217989990067135,10.117531491116514,6.42789189464574,3.3283373876709197,6.335319137198039
1499,16.319164055614774,3.488644381282335,10.845717168234795,29.17072796440554,8.241474451239256,11.692475143857681,2.581432162588441,17.793861580284542,9.694433601757284,8.61731594555179,2.171085294025804,7.824702387236819
1500,11.533906481969494,3.167647689156586,15.00574363576166,24.532087144158623,8.374527056586372,13.782433249121286,2.581141671263644,18.56220570741364,7.033770020512072,7.297301880091855,1.807503298821839,4.089195326031607
1501,11.618946661035663,4.1152854651755915,13.240826094607005,20.901798380197796,7.2794522906744605,14.131696282737334,2.7106153438178517,16.84360883263641,5.749623514539242,4.424545044192998,1.9946737864556645,3.548764844920598
1502,12.884994877894483,4.672205570013317,10.235913764572906,22.921401668816518,7.6310856248079,15.936814937675482,2.5236387396352593,19.534279445431686,4.775782731229856,4.739422342198253,2.1613757493518126,3.6374779865538183
1503,23.872732764785233,3.253591252987251,12.044795703655254,32.576279722897404,5.428513477293219,10.45736301807877,2.5372525171683082,19.143779600129733,9.974378658545806,5.64808909647325,2.702543526216931,3.9337462008291117
1504,14.847612248771012,2.990800635379286,12.207501554531099,36.117802312920475,7.739602298278615,13.50316341161895,2.4542604995043007,18.361744797556543,11.159890180752003,9.297372819293624,1.9717167322639182,6.113840188141076
1505,27.051723549169722,3.644825691071738,10.702576833112934,24.374314388229312,5.98899862647116,12.3691460988519,2.535669548633411,19.841932327258775,6.970088572727063,5.0182575180159645,2.163485884203856,3.114920082626431
1506,15.921588704736317,4.07867313458082,5.990777026272053,20.440983493529238,6.9810256706621265,14.500219961826131,2.4914206593515615,18.93137042499807,6.177568283173396,4.095005682335883,2.240396906249734,3.2594112742543198
1507,29.008624655386186,3.0859734863915724,13.362291977970996,37.380104425873554,6.535541812473719,9.37447103916443,2.606614975015103,18.216627689565378,10.93596812834421,5.672690588765032,3.2941685029893333,5.480738838541293
1508,20.630265213445277,3.48308208158148,12.033605247704795,32.21289694217891,8.47067005365926,18.412948220840008,2.773703744073249,21.99999037754937,14.747318912901171,8.244771075514912,2.4913970409221182,7.058417724600436
1509,22.13582777447107,4.023340973590177,15.42426226121586,30.309382686379628,5.826690855502076,14.404888164052474,2.716677728628212,19.96172581606429,8.54137911615571,6.155932993179209,2.204291128086616,3.249903518011163
1510,34.938965578085295,3.1768699646316256,10.11666586680159,29.26774919335795,6.922994748263663,10.289021082789448,2.534496204056662,15.890002750246962,7.632956036644125,4.861066194104458,2.289632266862532,3.8845545519327294
1511,26.58925670130241,2.969460206502349,11.101560731615605,34.702721786058525,8.116197558253301,13.531362341411862,3.050854697674199,19.597288143853675,12.925046645847454,8.769771848835166,3.343168106363404,7.204844383831388
1512,23.204799316392435,5.536680297041733,6.88851915070544,30.41950356343372,11.693776786796057,8.31001739707561,4.24806769306214,17.56205236547425,8.036298417588911,7.730620147022608,2.6045633401472066,3.7490386069943233
1513,20.562123822254087,5.153561668446869,7.740976975109489,28.214157428625622,14.329226035528878,7.916407580845119,3.134773922115389,15.026932639490017,9.82968480139826,10.207368722001123,3.0002383673206157,5.613248458164577
1514,24.057147129291387,4.938754711206967,8.701872262056709,35.64159387210181,6.161172615339973,8.7690512946525,4.234569520583811,20.417959726241023,9.099292009603076,7.41764441902673,3.203238526548727,3.629176381702863
1515,19.1088353013922,3.354450070640169,10.99286286748806,30.530362951497466,9.814981337905264,13.024531487748105,2.726540747923173,19.892843576332396,12.537410799515696,8.252829846095283,2.668769151098089,7.78682160360039
1516,5.707126363770386,2.2639673196269974,5.713849874661059,24.175860025731073,4.622899208465709,2.476380596663948,2.8495845789478054,12.89059651559101,5.9098238101709155,6.458997037228874,2.424911332804655,5.212036886568004
1517,27.302913800628954,5.428012308879761,9.271260984837378,40.316866197459476,11.876164559875834,10.291701828149602,3.929681622772981,16.667937935605323,10.918315462494995,9.44165375974473,3.1518473434487086,5.3066667980311735
1518,18.36819729183006,5.987167716534331,6.742889524570314,27.66080125462498,10.342368519250051,9.82012781599741,2.702220900370543,13.648832699643556,8.308498888498669,8.3874982859351,3.1611634114517537,5.446974148143515
1519,26.10479723705308,5.414013417837967,8.536043219156365,35.438638071883815,11.88197147013682,10.63372940027324,3.3434740038158446,15.445752731181955,11.48350557569545,10.52205548200045,2.703219277022593,5.433032298566465
1520,4.073549635806738,1.2982146407213613,7.407045035642963,8.89334009547824,2.7713964179026185,2.0204943797500743,2.156963773642836,7.896112143922139,2.5352952975280703,3.895630576353694,2.3305751803216697,4.2178857399781045
1521,12.346581977762442,2.3299648139488918,6.294180442627125,24.842747189498155,9.868985133764207,5.137432589180132,3.16349755879304,14.544770723779717,5.1878255018562776,6.711030121166116,2.8150093116625516,4.879709336207435
1522,4.646905597645529,1.3654560883852003,7.319871668348218,17.880852286970022,3.143406647005606,2.1393085124234448,2.5558052892841436,10.734483467014224,2.7371173833771403,3.8394926375522043,2.8369511981979003,4.176085853642416
1523,17.66187874088675,1.305555194623515,5.352270046490425,17.037119934849898,6.194595832475112,5.493652818221607,2.467226638249266,10.866641955986694,2.5310521968052755,3.827109667040237,4.686875019320378,3.828564538039919
1524,2.406063008791093,1.5001144296205264,3.1227766520394824,2.1747757481854046,1.437316788665194,1.7312214489618079,3.0491950722579357,10.217858789580925,2.774188387539039,3.549132004469644,8.007125237561283,0.8184311153484888
1525,2.6651657087669167,1.4883461918642833,3.1379477329550296,3.877963314991041,1.4886261614851481,1.6654818097090418,3.20507333429586,8.536424866359626,2.8786721713212895,3.44577261240619,3.5883516611298134,2.380661568209844
1526,7.351997678234013,1.7337024907236078,7.0548093668267855,4.953160334646483,2.960129221973035,3.1218971738079677,6.102347548858331,17.77078054275048,3.4382305711894094,4.174670152092152,2.758214919368735,3.138628683765561
1527,3.189297863800705,1.3295444152453035,3.501247443118673,1.8109563929719001,1.591382934387658,2.095036504119773,2.664083494724684,13.39001880775254,3.251671065238385,4.036599403436743,2.729504633341245,1.7552430846246037
1528,3.723201998855567,1.5063670877741842,4.380316617878282,2.6252721468311537,1.635091092718532,2.2141448182935815,3.0357606557691326,14.009403912777529,3.493932819920453,3.8938634444099582,1.9735548120398656,1.973584175474431
1529,4.391374609819333,3.2186267631112027,4.512939779086663,2.5816921374623556,1.833750419128568,2.5708552610353874,4.515991816429287,15.716984762417328,2.915069283875255,4.257915876325604,3.898833760895347,3.0826413426309514
1530,2.596521206020937,1.5763291534901114,5.704349406940364,2.2898313270465622,1.5004137247697158,1.8340075513555472,2.7919088623544392,11.354463107296827,2.7329360044557744,3.5287248567186262,3.9583873877597235,1.270667720950209
1531,2.4139287898217607,1.3202353830537519,3.241997821344279,2.1467684508557605,1.4127406072311117,1.6305082132055413,2.9458644545866024,10.783649584850277,2.7973088974170617,3.79159934078404,3.4402839784005503,1.7678414611421136
1532,5.207370064538171,1.7564013364997964,7.4341309411150505,4.147351992510922,2.3528709402723362,3.089284478889741,2.8206380403160645,15.328933863876689,2.538924513949803,3.9531300789801525,5.004259976655895,3.2328014936909995
1533,3.575251648033762,1.8829953103270318,6.128485079599403,2.114575084751802,1.776081949941607,2.441646111440608,2.7030963592997286,14.658875886305871,3.0379829982713216,4.574837610124018,3.755204330307051,1.4700504365279623
1534,7.67073558914942,4.250485844453527,5.530117458777532,9.05050353795398,2.4671283291114534,3.796327245935129,6.346945048315576,21.066164176331043,3.0238816609004577,4.4653425821013695,3.911685982149293,2.4748444462162578
1535,7.434919827343937,2.3641585321638927,8.760528943113647,12.496043920918327,2.796268198427189,3.1226791922480457,7.089178969335858,20.59042940085793,3.503875438525388,4.561486252759869,2.854388907682148,3.5642403403577845
1536,7.938394149201635,3.704325202084424,4.934987544379811,4.890343290398573,2.7257158351604445,4.089860323375602,3.5797508725091687,19.760377331350977,2.852552429682554,4.463962341859382,5.804693892633404,3.1048359366395495
1537,3.0870170214561443,1.5404762369959053,5.899932705088481,3.1493534826965317,1.928452450158909,2.395185152946762,2.7766534486145336,12.883603180307404,2.6370372691906723,4.128537411449381,3.498674436010909,0.9577370115968684
1538,6.042222809055165,2.648623800639392,7.71122360192795,11.175801437772881,2.3047015071917456,3.061721690714899,6.403339471209334,20.72885914842652,2.910604715473957,4.35110216028181,3.525621231797464,2.903790819795456
1539,13.526928214035182,1.8878301157853206,6.0602338465983046,2.7699915789649574,4.647588578546132,5.418855757465177,3.8972413116840783,14.667230948874277,2.8382026013911674,3.7642916706236584,5.262759717176426,3.1017685513103994
1540,5.125193860690453,1.222239658943834,6.046370126465033,2.379328138868604,2.517840669243167,3.269938969903769,2.8053373382533575,12.34159882115907,2.3239352180566137,3.3529169770407306,4.21946548261213,2.8698771179474685
1541,9.994186617242923,3.587772367007011,4.895526305341654,3.729235365802776,3.347729548283559,4.9201904994010315,5.379568971362279,18.128922947922593,2.7560704430790732,3.5312031706876432,4.872442021635636,2.469721417788818
1542,9.681005914585143,1.8750956488170796,4.493720042220685,3.4770263608397736,3.317924433285392,4.670431157855841,3.8352872510776073,14.90588797663007,2.4976273092470014,3.4029194140535437,4.293039816246457,3.0317170615797786
1543,9.218378458004503,4.106137174802883,5.310731713765567,5.268784557438786,3.275671734748404,4.864192129359713,6.063506221791135,19.981624454762148,2.7625680445631096,3.317714498422053,4.191341171044639,3.2485008163570197
1544,4.799321613538778,1.2854912887353382,6.26643988431133,2.5567293339502615,2.503730611817719,2.977519243193612,2.7709502184300314,13.196041145418599,2.0601440392325636,3.004655662232942,3.561199398395323,2.3177656267887494
1545,15.548282447889957,4.5140871093256,4.822124499223762,16.002570705812502,11.488975283487179,6.862958498326211,5.524422353667041,11.787360056768078,3.9664263512737556,4.813929680391091,2.3719844431330395,3.482949960105761
1546,5.0983562846903725,1.5433574914636303,1.8926694185472217,8.478750865715828,2.0409299724432,2.923739420840965,3.110636530942309,7.620289919827853,3.6613624518870775,4.168736691431146,4.249172995588348,4.08125355870326
1547,10.351714056442054,1.6323653408386702,3.6792508651995535,10.22219237827048,4.095963814049619,4.531049850720873,3.484482104382491,13.779336168360652,4.029863915518472,6.168768548234655,4.466030951003755,3.2158243731525733
1548,13.47336269539743,2.428977764379597,6.2639306529283365,13.496193734559489,6.754027494705659,5.2666453478404565,3.791722676986639,11.594290703098212,3.9362709074578754,4.763274088077366,5.814684796632912,6.536830891662633
1549,15.157607104554748,4.437704609099869,6.067074449550228,19.054174638846938,10.226644330794917,6.661529938699597,5.606416008376291,11.65807778316411,3.881100945672826,4.695028507191379,2.7989913676816505,3.949206005714658
1550,5.029861519240594,1.7420205084957174,2.1975929323011325,6.833794675885981,2.0173136363169637,2.897423848469194,3.1169950834800453,10.158839965608745,3.9623828362763454,4.664233165158316,4.025037767381432,5.1484875756122435
1551,14.119395188250309,2.679384493962195,7.778441993283415,16.872534958056978,7.176609801532728,5.508973549453038,3.760501953319657,14.56836357766916,4.448043985426913,4.466187769937473,6.623505326349536,9.782261184227007
1552,11.927637510409038,2.436259200498579,8.218217243126963,15.833040111827334,5.332489869773504,4.849612787613773,3.6621385158253217,14.566936555243036,4.516502448314382,4.416317145987466,6.842348557684378,8.857786707628984
1553,7.259566100718252,2.1715766460799113,9.489973087374402,9.508561765810951,2.5092709442850443,3.5557264157079067,3.9076953796571283,17.174465768241507,6.363992526564124,6.9888874569687545,3.535096191658337,3.8004638565793036
1554,16.445110347107967,2.3616497770768485,9.84752441677688,19.65305948378225,6.783427377769581,5.543916394215109,4.694475990043035,18.16309988074836,4.17827842197745,4.851429398544706,3.6184076540217087,4.969496019102517
1555,22.892208128885574,2.1375100672048863,11.287021273558391,21.862474599635313,5.865971340600632,6.196842125804583,4.1985758194150575,19.61361801136754,4.538825063154437,5.153672200616511,4.762730202989639,6.929911563474146
1556,15.018637281670081,3.8524137557497586,7.204940551606086,19.84625927691344,9.584317967057533,6.602077651832967,7.028728939938895,13.880170089576286,4.017220296448558,4.400049711069962,3.4828282382903852,4.755097655025929
1557,9.175959409499098,2.807336178363054,15.001917991665769,20.970319263107935,3.1266901872165866,3.415894113730063,4.646519456575532,21.878512705112048,5.440951024711437,5.259145963724656,3.021939058881888,5.26897427474782
1558,16.632986885345723,2.981061239808093,14.185109216928273,21.684423640841043,7.024243903976062,5.200801900611299,4.690883940610828,21.60829065719518,5.848719166519316,5.164177932136736,5.128314736254423,8.009110412099577
1559,18.281080870421214,2.4762231795744434,10.743648056152793,20.611741268979603,8.220214478317496,6.706286750592395,7.332630132678594,18.561677174784894,4.981421212971065,4.68186211686117,5.061521619390516,7.662771340735315
1560,14.403666870549177,2.6416716092899977,8.27849370721882,20.279316121388273,6.796283833127809,5.780089035896388,5.9171626631492265,15.32024186655079,4.543678882756063,4.178133912655828,5.447540333385618,7.693655592875523
1561,11.967367959320368,2.1709997486701575,11.672559101753704,19.046807452248494,4.810996243896999,4.61585317481849,4.350645079520995,18.276995757888994,5.477783955275981,5.176827788480268,4.4791902766193,7.9281752838136965
1562,15.039623453511998,2.7072100086308235,15.633511044668113,28.324000165236157,4.676321179680518,4.668134448920267,4.662242226286664,22.162287923417082,8.535384875002697,5.98874196769374,3.9455996949796175,7.101553452324258
1563,7.749165279039556,2.320779022915432,14.267727409126994,14.744828471093777,2.9287604980741264,3.5563527998818194,5.9829678729087075,17.659180412940035,5.096799635987762,4.9561804953660165,3.0692853527278623,4.404265511695299
1564,22.846704913108432,1.7296370948653697,11.373143103029191,24.240744682041445,7.195210596580931,6.970896818576504,4.228123826935153,21.02853999739525,5.782853598646236,5.986497934949393,5.715713997456179,4.106606884436454
1565,14.686889271678435,1.2441586601319627,6.28672508649917,26.836568286875593,3.978931579650321,3.875520208687563,3.971270009776138,27.024149578235757,9.114290163837797,5.582045266920982,2.468570274679956,3.5320306709913343
1566,12.748941644082384,1.798250399280874,13.728961080729174,25.18138694680235,3.6900784643367137,3.5640904592302918,4.851414749204667,24.148385276455514,4.352281128470785,5.950853367530465,2.6111030011240035,4.877817368248906
1567,8.14134295132417,1.9608445130797703,10.358296031539115,18.204188852056124,2.89058326737692,3.1142285321662757,6.564596931211574,24.45689923713403,4.452269680129603,5.7576309188406505,2.36439548352603,3.8655924168107965
1568,7.980349224826019,2.449926274996082,6.580878611002807,21.128550350019122,2.6817331100301858,3.6904884813258008,5.718986675364602,25.126545548927506,3.5342361286263166,3.7923012638947204,2.9099717644997702,3.501436937340987
1569,9.463198404217723,1.597253642121582,9.438857563096217,26.488331038786864,2.9560943230563885,4.392018695840092,4.457772394117518,22.651481508850733,4.813939493983704,5.049751784003271,2.4362937181333524,2.4459817739320897
1570,12.754621174657744,1.8280095928248918,13.302473071602373,24.796466563615745,3.7909052167101067,4.329544287140335,4.80388723632254,24.09026785937933,4.253423418218772,5.042603458925446,2.9542416011426624,2.567584256462101
1571,12.550013032310535,1.496890210916084,9.602528549930026,26.71983122284737,3.6066834368684573,3.997626379020052,4.230252899533804,22.78707043457987,8.360419441281962,6.2994141817722555,3.132402398229271,3.1519835877002946
1572,8.109016446614199,1.6173299978015525,7.133824243629833,31.984607623150175,2.766732130455921,4.4817178957914825,4.42380075741871,22.63192545033663,5.049906018215053,5.282757419004655,3.629993079305368,2.755815815368078
1573,31.799888176037356,1.7460489533989743,11.150597609598234,28.690941539676366,8.347718270364943,9.300149912996698,4.655922873248883,19.937172073434468,8.37872012630037,6.100837642840159,7.112270407671264,4.469455346803512
1574,9.384450000118031,2.430900176454094,5.727347778401874,14.782270340031893,2.8225913644712595,4.407594935376925,6.067208350868483,19.383367591798887,3.4227390765951253,3.8534814811370275,3.3154056424863585,2.536301352389759
1575,11.776725110229007,4.015698571115861,6.393635443138243,12.794371492550166,3.5489636561738265,5.2151294669429475,5.364165208357461,17.988335938219358,3.1898970408027862,3.8750579234824105,5.41208714605872,3.1490369038166186
1576,10.317313942709166,2.528545656936852,5.243711350485432,28.780390910416134,3.176156893668561,4.4569175647057655,4.915344901269992,19.700756797800942,6.0550617045715756,6.814418776789257,3.556648232288018,2.8190555467181198
1577,10.558519694131592,3.971085644249973,6.291140525354001,14.656661345212358,3.429969824783411,4.841360371825075,6.023584175462294,20.75558118444633,3.357652104350125,3.7754491199115474,4.895898292730813,2.8738273609604668
1578,14.153093757519217,2.939732339823717,6.449128461480629,24.92511211916093,3.8387749346952025,6.028669960805454,6.593803532099232,18.224966892665318,7.522862409091004,4.826284582640107,5.325243925975586,2.914814939358344
1579,11.820196490540265,3.3308006814110893,8.399333192415543,28.931902195873427,3.5577580282162966,5.887455347721932,5.47773981786953,18.298410240395587,9.223904512225333,8.330702359857758,3.0656872126800083,2.069724753533709
1580,14.452788033619594,2.0404875178449804,7.072359568487441,22.060668876446744,3.9862805934659855,6.689553456226471,7.220669120810058,21.153400732045917,4.177102583342695,4.595755411140926,5.31561758065933,2.2896342786496473
1581,11.535134172841813,2.8938567459774642,7.509729356168016,30.685121419832385,3.456557224768692,5.995500998984116,5.48404187258996,20.660589943194523,11.06708333570037,10.155471027170707,3.3105853950725264,2.0697281233201754
1582,10.098906602972509,2.7806972884679833,7.141274556656139,31.091042488710407,3.147848051257975,4.471606123891918,4.744403113028384,22.11273402987026,5.321895234335523,5.744970779018718,4.494518707351927,3.4577936063860624
1583,13.002085194992674,2.4624175266394652,6.819719316396836,27.608927961827245,4.418973120721653,6.0714965756664405,5.74304347417346,16.866173191432413,7.119743852454452,7.38326848382498,4.208799376799267,2.4740581149217675
1584,15.16153866411439,1.5516238515390006,5.989976914813819,19.004900867694044,4.955869960639332,5.571944121765577,3.9474615210016446,17.398528045884042,3.4697132978801895,4.770537713607376,4.05782754359065,2.9479567554394523
1585,18.23818696945103,1.4055514260412465,7.147461498892917,10.710987873418853,5.320271757164732,5.690425822490577,4.824134892119863,19.397508539972662,3.7111970599042525,4.362128961776007,4.966668631507071,2.241514289125586
1586,12.806428928354412,2.1856748538662982,8.228207967059488,24.601401548275746,3.760861781608458,6.272447566387758,4.815436138664054,17.507266731386657,6.3687563494943635,7.197147270274896,4.268376956439578,2.562752065554868
1587,21.23360347635752,1.3454530039020498,6.08178896454178,5.373564949481548,7.6946493691016355,5.3301253624685385,4.372590796414723,17.37647749820315,2.986877076021456,3.714574616435094,4.630527795165982,2.299308726266259
1588,20.747293974696696,1.3300669832283272,5.746863386065581,4.930184726260563,6.87413717709559,4.826797164808606,3.425771659602262,16.124375192800663,2.89269699490948,3.723103064610949,4.79730704415551,1.9882407016516932
1589,17.215084836619496,4.34868192604461,4.173435435767706,16.82418443739042,13.410008881792844,7.4887428352559935,5.262747719869304,12.62240110594973,3.858333608181809,4.73689683529443,2.479889536903183,3.178759540729922
1590,29.483488632747957,2.980460446491761,5.641956647998463,17.882751305542765,11.086605592617044,8.0940778837101,2.788356176181447,8.899744099350539,3.399516158851355,4.101543164200903,2.093137702514817,1.4276207286976499
1591,26.362613185143047,4.088716041779281,4.013193475744065,18.12769148616503,15.614314496002363,8.741595694643946,4.167358044780401,14.54857383180789,3.5028359195905323,4.703794920339061,2.454237285073379,2.844637311724111
1592,20.418404038975904,2.997328447320698,4.298195243441093,18.323510516126014,8.387492200299965,6.094921399543187,2.796224127400911,10.160363910379363,3.2831075967945136,4.223642576866562,2.0502409421958547,1.2623523518995445
1593,26.26166502081556,3.4679481090306217,4.324253876678561,18.219102872579885,14.525218769014003,8.607744421405503,3.5602553873955523,12.314457095166265,3.35008295315217,4.364362917901279,2.064784840443773,1.758012673637275
1594,26.245003252945786,2.80191204734294,7.139622495241653,16.82995897364993,8.519176690382984,7.4046923207231465,3.293786665281429,10.869484983954688,3.7387033440163835,4.61593463445208,2.1551356802193067,1.6637477183180678
1595,29.080413761853315,2.4620085201426307,8.11765788573765,18.311089691746478,10.047228243350144,8.098510525423272,4.357837594518922,13.726225727717525,3.7168259573341875,4.562066364906914,3.7930303811751718,3.5828753739746304
1596,38.4599074963438,2.3857213300159508,8.95391788982061,22.088911563716643,7.069208946915189,9.669678200029711,2.511656358509125,19.233090852312042,4.873367990702937,4.667875911840439,2.671156234525176,4.343833673067034
1597,17.401909920698937,1.706265581886275,10.102422765644118,27.28794996074182,4.781852498650276,7.101982079198143,3.20739894586597,22.872708349822766,5.937779491108686,6.101987888456685,3.188872165091065,3.7261509623480173
1598,21.821484884437616,1.6048330993637392,9.665488225791247,28.863998265950304,5.7210011063830715,5.794710047941259,4.46213918963275,23.57837432071787,7.216316116240987,5.6675269922051354,4.585644100451163,4.416738446522822
1599,27.32210264293136,1.7213622592775275,9.674522054686129,31.03944346998966,6.20182691490852,8.338279433203954,3.0558366022773837,19.978903146950973,6.219644475576546,5.502676375951503,4.083430697256317,4.894684531716679
1600,20.22806677295436,1.71266306294088,11.758105898747155,31.43168786739026,5.35393999848545,7.340308508412287,3.0288464723337287,20.47875351832893,6.7845527283895875,5.62306389697948,3.1725629226627228,5.444332929046411
1601,20.4330145201374,2.297630077557671,12.026887192434884,34.20562296550571,5.258547914153562,7.834434062927003,3.3654171117209355,22.335101461521667,7.77798246704154,6.915818144971239,3.5904462053161605,3.775989504350191
1602,36.20690494502468,2.659195547719357,9.397411704757841,27.93187508669878,7.5948013760068,9.971479757777306,3.250812426225195,20.69048502326541,5.311422524107705,5.16555936318056,5.361053960192619,5.470518138680617
1603,22.315850094947393,1.8424191231710585,11.330349062829907,32.21124624092322,5.652755463671422,7.1833435105852885,3.619496307510107,20.540670337776056,5.7767409147948765,5.879969667764347,4.419177333879175,3.9801657036128395
1604,33.972814435701224,3.226867535273028,11.625817588864715,27.58706600332437,7.43184464905948,9.968602293906075,3.6894737343287405,16.808818286794782,10.239120377353354,5.939924040118254,5.877327843003767,6.619562711383117
1605,13.393046110219903,2.701943363665245,6.8618345122680156,31.222105026922105,3.6928862890999574,4.986205861373622,3.5534957747961284,21.09916670435462,14.124264423605426,8.46476942883495,2.7604400327762124,3.19524128610714
1606,9.304190979410786,1.5795846728523795,6.418020059243942,30.119135225266337,2.921664814731739,3.898273514519869,5.060152783364821,23.911824672007373,10.602483605987986,8.31726683764894,2.7629127814024703,2.7371547112299464
1607,16.11234973281822,2.6745290349573594,7.990850008805484,30.587002521172078,4.2972234216409575,6.022076742281093,3.5161661710941314,24.6406583461936,11.170261578249205,7.694950263906298,2.638428330217544,4.715237942583564
1608,19.50631759822636,1.72316840602105,8.521440801592588,29.424949192054104,4.976923772235285,6.519204744963742,3.7904780677984182,22.01185556650436,6.771892706965051,6.919510202171666,3.0608179143396637,4.36990719791044
1609,19.259187080373845,3.57627825597753,7.2387153540164455,31.39358916498672,5.000477760946675,6.952069908432564,3.7148300920356205,21.569144288124996,11.287627813909346,7.698195632145071,3.2510809427767495,2.6482030716416554
1610,17.709877526044323,1.6678559092151999,8.289887237143528,30.630853736127946,4.51446437569747,5.002665320015345,3.93291792578685,20.42876347041912,7.122343866477908,6.052878822795837,2.7184969391425406,3.5599373837699555
1611,11.780348574499593,1.9633404505166006,6.865295093704269,29.34560354335308,3.493759377061024,4.867143589738788,4.201767806694872,24.439826731201308,9.726234556612319,8.26915636839045,2.945514406733714,3.54845124914852
1612,19.059907419765818,1.0661096005902098,4.32324106017767,13.924724258596807,7.49912980262073,5.122606921129706,3.747009931718443,17.433999294177283,3.335358056873268,4.9983062335400446,3.7634951054930466,2.912861570918606
1613,22.829055747034502,5.45733455176432,4.7633249904103785,27.163269928978956,6.371203793346687,6.300992034238412,4.148185879245168,19.967959019005203,4.881914384976708,7.731001375446513,2.7014578596300143,3.1914165284560503
1614,26.420346046842397,1.2169570835114085,3.568176326444526,14.332762320562368,8.51760513891882,6.507752428300563,3.278889362436153,14.898567178114098,3.2583050289733064,4.8109054176968105,3.2232266763758104,3.1893984902398866
1615,23.51720388839863,4.75118392448347,3.9345412283500374,25.505765586775716,7.040699412025591,6.894739246081715,3.8823914930701657,16.231187866108176,3.1829630836283602,4.9791305275399305,1.8364925594900519,3.2893250234691194
1616,15.978840455682484,3.633240930162197,7.832711986718,26.625122736542863,5.050820180547256,5.831480386506591,5.210267287084962,19.218058590231635,5.401599412800276,6.198192220826971,4.077246041506006,2.7809631783583315
1617,13.686666267870832,3.90260660109962,7.697122960380216,32.29258650014624,3.9955034300669268,5.385662367229951,4.994034061646454,23.127883189855652,6.81402693538729,9.495654780853345,3.818647627767622,3.116830420361718
1618,4.5475604328076455,1.5746161096355031,6.5395246407473895,17.757351686840263,2.7258832795264545,2.8821573706385113,2.63408086238166,13.253258698222808,3.3640541035228533,4.122084272077512,1.5224819503194162,0.7732479809695747
1619,13.956583727219424,1.75835153086641,7.367077653659759,18.396664993730795,3.887605669159664,4.402817250859223,2.3214534221407597,14.867313692017241,3.2842509699964313,4.490973595791959,1.81307804484188,1.781235366906351
1620,5.617455386246248,1.4060736093459696,7.211650740146034,17.899182662282193,2.790965054650191,3.8501264771588386,2.476353914457643,15.114464789234805,3.4591050549044917,4.376329070809061,1.9452194825672335,0.8829789581045664
1621,7.194486848208456,1.3711488171422808,6.464981330172482,17.463402347334554,3.101219421056899,3.695173378861653,2.3320400446704825,14.162974800800509,3.1805644653063436,3.9853127673642104,1.8495673871249332,0.8771898422536082
